PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
100.0,True,5.2329982595108975,0.0,56580.0,4.0,0.0,11.991125000212604,0.523512952,0.0,0.01615869367843978,0.0,25.400000000000006,11.995382162687141,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.760911409460565,0,4.0,0.1590001560715893,1001,32.062254747184035,Autauga,3.9962787647370215,13.0,77.2461563834271,7.726582238851551,0.090260854,0.072208683,3.3513316313738293,0.11209226360329974,100.0,17.582598816221072,8.460485385752763,0.04031445273130417,34.1,26.777958989206724,0.018045329868629997,0.0361043,0.8557658829781385,0.541565123,0.39764710194059116,4.0,23.163613299188945,12.7,0.0180522,0.884808108518433,10.93452934248121,0.0,0.649878148,1.0271087814950426,AL,0.0,0.8633453012590149,4.608749252541551,2.4005424126367485
75.0,True,5.2329982595108975,0.0,52387.0,4.0,100.0,5.4244265969613314,1.104387065,0.0,0.008130817111661097,100.0,25.400000000000006,16.771184813321263,4.0,16.97643575350071,4.0,75.0,2.7193521519644355,0.949752992301287,0,4.0,0.11683339006092339,1003,16.767489331327024,Baldwin,3.061840062297144,10.4,83.50478698598195,1.9427568795193702,0.124930663,0.14491957,1.9051144660996444,0.09966238625708228,75.0,9.308424546676543,3.8449360411209934,0.04334348338957013,27.4,22.987408443749484,0.01917885722779208,0.12992789,0.7351932625572656,0.589672732,0.6287548349930048,4.0,13.981393471569364,12.9,0.0299834,0.6187123684238006,10.93452934248121,0.0,0.659633903,1.0271087814950426,AL,50.0,0.7559733541604038,1.2989003685463132,4.384824294296766
50.0,False,5.2329982595108975,0.0,31433.0,4.0,0.0,10.739666573274102,0.55789043,0.0,0.029436486085935396,50.0,25.400000000000006,14.236806643114688,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,1.35438731625907,0,4.0,0.06226612536129292,1005,22.105560066973666,Barbour,3.001694513042313,18.4,46.75310485486397,9.881359688690097,0.0,0.185963477,4.329378079092943,0.14553857556290964,50.0,46.691189860509155,3.758341320879411,0.08740940379502495,44.4,21.906981826128128,0.154053533602927,0.074385391,0.3897002585861529,0.706661212,0.21852350948756236,4.0,10.302934444774191,32.0,0.0371927,1.6840246747800232,10.93452934248121,50.0,0.818239298,1.0271087814950426,AL,50.0,1.855182740477175,4.303147049779694,5.05153512765415
0.0,True,5.2329982595108975,0.0,40767.0,4.0,0.0,2.6016270076683963,0.222162979,0.0,0.0,0.0,25.400000000000006,12.68164957451451,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.864873618042368,0,4.0,0.008703111441598778,1007,4.2303244206186426,Bibb,0.6008650706805324,14.8,75.02072878027492,1.8289327623129479,0.0444326,0.222162979,2.8214274439833398,0.010967039847195766,0.0,21.92450360026184,1.015241851061283,0.030547676194632337,40.3,22.696923412611827,0.04416375921918474,0.0444326,0.09600698232598735,0.666488936,0.27929303949378137,4.0,2.3587704067468778,22.2,0.0444326,0.022951097716443027,10.93452934248121,0.0,0.222162979,1.0271087814950426,AL,0.0,0.03751587380289012,0.6767103234591161,1.7717652192886755
100.0,True,5.2329982595108975,100.0,50487.0,4.0,100.0,2.8801498232112803,0.259879762,0.0,0.0018541767164650393,100.0,25.400000000000006,14.722096228324203,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.815945746106567,0,4.0,0.014704641143427986,1009,6.497380137361867,Blount,0.8825830962766426,14.1,88.88733819475942,0.16720052906872424,0.051976,0.103951905,3.3364141441489017,0.05048365763757057,100.0,1.2630403684449252,1.5887200603768292,0.03140155612155891,34.6,24.608352813928335,0.017329821156245668,0.0,0.20062105299884864,0.467783572,0.49719130525801614,4.0,5.909147039114545,14.7,0.0173253,0.35399006757299123,10.93452934248121,0.0,0.363831667,1.0271087814950426,AL,0.0,0.8678864856259867,0.8127274929922376,8.070199923240642
0.0,False,5.2329982595108975,0.0,28251.0,4.0,0.0,19.74335074065961,0.092902267,0.0,0.0,0.0,25.400000000000006,13.459776433938062,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.06961333075983,0,4.0,0.008876197589379155,1011,37.950342361794206,Bullock,5.190941491302208,19.6,21.916804104819498,24.138782160842588,0.0,0.185804534,11.104440609899546,0.07060003280027194,0.0,69.97434487813817,5.650681600684799,0.03665017408832692,43.0,22.264980758658602,0.09650646593321752,0.0,0.1832508704416346,0.2787068,0.1832508704416346,4.0,13.397438670926883,39.6,0.0,0.3346451467837465,10.93452934248121,0.0,0.2787068,1.0271087814950426,AL,0.0,0.22062387215636522,6.016622830144433,7.119296316657504
0.0,False,5.2329982595108975,0.0,33868.0,4.0,0.0,2.926121930559144,0.492707923,0.0,0.0,50.0,25.400000000000006,16.65632310116007,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.29179584625129,0,4.0,0.023657317784822027,1013,6.226804584468373,Butler,1.2162512063128037,17.7,54.06024729078149,2.629976142802019,0.0492708,0.147812377,3.770678377587316,0.034843935581108126,50.0,43.18995560223421,1.260992579269561,0.03341767317515635,36.3,24.137107939084355,0.10001000100010002,0.0,0.830667876068172,1.034686638,0.28166324533346065,4.0,3.4837084626486847,25.8,0.0492708,0.05461873853629494,10.93452934248121,0.0,0.837603469,1.0271087814950426,AL,0.0,0.05291880409741299,1.0768789929632352,0.9118250823506946
100.0,True,5.2329982595108975,0.0,42091.0,4.0,100.0,9.178566582982912,0.66427413,0.0,0.0185216634544734,100.0,25.400000000000006,14.328846607968154,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.18298708966271,0,4.0,0.19825186597814828,1015,23.433851807648516,Calhoun,3.7574743345402033,14.9,73.61350065782815,4.609625527394503,0.0603886,0.232927292,2.6098954796953793,0.09976766445746299,100.0,20.39014269810748,5.201704016985663,0.07927672637722229,32.2,22.877239145835443,0.01745033199256616,0.0086269,0.6999966265222818,0.638393319,0.40481732618156063,4.0,17.759976180911682,20.0,0.0258808,0.7477089569130562,10.93452934248121,50.0,0.888574485,1.0271087814950426,AL,50.0,0.8188216362784865,4.080320207731614,3.283237189218365
100.0,False,5.2329982595108975,0.0,35560.0,4.0,0.0,10.328558281147888,0.469538678,0.0,0.0001785802309503814,0.0,25.400000000000006,16.676896098202544,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.10805779629465,0,4.0,0.31709310422292564,1017,20.843214136062457,Chambers,3.7013984355532368,16.4,58.14116615519509,7.648583992883823,0.0,0.205423172,5.240802890493261,0.06046513440048663,100.0,38.59710653222271,4.66273228088964,0.020458863071752154,39.7,22.51351746310098,0.029548207901190792,0.0586923,0.4851673242729797,0.67496185,0.16659359929855327,4.0,12.512378829320417,22.4,0.0293462,0.3045144529659506,10.93452934248121,0.0,0.763000352,1.0271087814950426,AL,0.0,0.3705586179206693,3.607493205587612,1.5665643723513079
100.0,False,5.2329982595108975,0.0,39144.0,4.0,0.0,0.2211124003094359,0.422475708,0.0,0.0,100.0,25.400000000000006,17.896032937011814,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.2568837058633,0,4.0,0.0,1019,0.39833198231404826,Cherokee,0.053018598228049565,13.3,92.07356958713302,0.005428886443905191,0.0384069,0.192034413,2.822199537318709,0.000835141488164404,100.0,4.640424795105622,0.07213667679747816,0.0038477817538189237,33.6,21.41675324175613,0.038872691933916424,0.0384069,0.18854130593712726,0.691323885,0.4694293739659086,4.0,0.38820591855052905,19.4,0.0384069,0.0038620365436758627,10.93452934248121,0.0,0.576103238,1.0271087814950426,AL,100.0,0.0013426912390104159,0.04600567762648419,1.2312901612220555
